"";"id";"clust";"updated"
"3395";4231;284;FALSE
"3396";4232;280;FALSE
"3397";4233;280;FALSE
"3398";4234;280;FALSE
"3399";4235;280;FALSE
"3400";4236;284;FALSE
"3401";4237;282;FALSE
"3402";4238;917;FALSE
"3403";4239;917;FALSE
"3404";4240;415;FALSE
"3405";4241;415;FALSE
"3406";4246;423;FALSE
"3407";4247;423;FALSE
"3408";4248;425;FALSE
"3409";4249;425;FALSE
"3410";4250;291;FALSE
"3411";4251;291;FALSE
"3412";4252;280;FALSE
"3413";4253;288;FALSE
"3414";4254;288;FALSE
"3415";4255;422;FALSE
"3416";4256;291;FALSE
"3417";4257;291;FALSE
"3418";4258;298;FALSE
"3419";4259;293;FALSE
"3420";4260;420;FALSE
"3421";4261;425;FALSE
"3422";4262;420;FALSE
"3423";4263;282;FALSE
"3424";4264;420;FALSE
"3425";4265;420;FALSE
"3426";4266;423;FALSE
"3427";4267;423;FALSE
"3428";4268;284;FALSE
"3429";4269;282;FALSE
"3430";4270;289;FALSE
"3431";4271;289;FALSE
"3432";4272;279;FALSE
"3433";4273;279;FALSE
"3434";4274;288;FALSE
"3435";4275;288;FALSE
"3436";4276;289;FALSE
"3437";4277;280;FALSE
"3438";4278;280;FALSE
"3439";4279;269;FALSE
"3440";4280;422;FALSE
"3441";4281;425;FALSE
"3442";4282;425;FALSE
"3443";4283;282;FALSE
"3444";4284;282;FALSE
"3445";4287;937;FALSE
"3446";4288;407;FALSE
"3447";4291;415;FALSE
"3448";4292;415;FALSE
"3449";4293;421;FALSE
"3450";4294;288;FALSE
"3451";4295;333;FALSE
"3452";4296;333;FALSE
"3453";4297;280;FALSE
"3454";4298;291;FALSE
"3455";4299;315;FALSE
"3456";4300;291;FALSE
"3457";4301;328;FALSE
"3458";4302;328;FALSE
"3459";4303;423;FALSE
"3460";4304;293;FALSE
"3461";4305;280;FALSE
"3462";4306;917;FALSE
"3463";4307;917;FALSE
"3464";4308;328;FALSE
"3465";4309;420;FALSE
"3466";4310;328;FALSE
"3467";4311;291;FALSE
"3468";4312;425;FALSE
"3469";4313;289;FALSE
"3470";4314;420;FALSE
"3471";4315;288;FALSE
"3472";4316;420;FALSE
"3473";4317;315;FALSE
"3474";4318;423;FALSE
"3475";4319;423;FALSE
"3476";4320;328;FALSE
"3477";4321;420;FALSE
"3478";4322;289;FALSE
"3479";4323;291;FALSE
"3480";4324;425;FALSE
"3481";4325;291;FALSE
"3482";4326;288;FALSE
"3483";4327;280;FALSE
"3484";4328;291;FALSE
"3485";4329;291;FALSE
"3486";4330;286;FALSE
"3487";4331;420;FALSE
"3488";4332;420;FALSE
"3489";4333;291;FALSE
"3490";4334;282;FALSE
"3491";4335;425;FALSE
"3492";4336;425;FALSE
"3493";4338;287;FALSE
"3494";4339;286;FALSE
"3495";4340;917;FALSE
"3496";4341;917;FALSE
"3497";4342;425;FALSE
"3498";4343;420;FALSE
"3499";4344;292;FALSE
"3500";4345;278;FALSE
"3501";4346;328;FALSE
"3502";4347;315;FALSE
"3503";4348;291;FALSE
"3504";4349;423;FALSE
"3505";4350;421;FALSE
"3506";4351;425;FALSE
"3507";4352;269;FALSE
"3508";4353;288;FALSE
"3509";4354;289;FALSE
"3510";4355;289;FALSE
"3511";4356;328;FALSE
"3512";4357;328;FALSE
"3513";4358;284;FALSE
"3514";4359;328;FALSE
"3515";4360;315;FALSE
"3516";4361;291;FALSE
"3517";4362;315;FALSE
"3518";4363;280;FALSE
"3519";4364;415;FALSE
"3520";4365;288;FALSE
"3521";4366;328;FALSE
"3522";4367;282;FALSE
"3523";4368;423;FALSE
"3524";4369;293;FALSE
"3525";4370;293;FALSE
"3526";4371;917;FALSE
"3527";4372;420;FALSE
"3528";4373;289;FALSE
"3529";4374;420;FALSE
"3530";4375;328;FALSE
"3531";4376;279;FALSE
"3532";4377;420;FALSE
"3533";4378;420;FALSE
"3534";4379;293;FALSE
"3535";4380;280;FALSE
"3536";4381;917;FALSE
"3537";4382;284;FALSE
"3538";4383;291;FALSE
"3539";4384;328;FALSE
"3540";4385;280;FALSE
"3541";4386;293;FALSE
"3542";4387;395;FALSE
"3543";4388;937;FALSE
"3544";4390;288;FALSE
"3545";4391;288;FALSE
"3546";4392;296;FALSE
"3547";4393;917;FALSE
"3548";4394;917;FALSE
"3549";4395;280;FALSE
"3550";4396;333;FALSE
"3551";4397;333;FALSE
"3552";4398;328;FALSE
"3553";4399;345;FALSE
"3554";4400;345;FALSE
"3555";4401;282;FALSE
"3556";4402;282;FALSE
"3557";4403;282;FALSE
"3558";4404;288;FALSE
"3559";4405;288;FALSE
"3560";4406;917;FALSE
"3561";4407;280;FALSE
"3562";4408;282;FALSE
"3563";4409;288;FALSE
"3564";4410;420;FALSE
"3565";4411;280;FALSE
"3566";4412;328;FALSE
"3567";4413;298;FALSE
"3568";4414;278;FALSE
"3569";4415;298;FALSE
"3570";4416;329;FALSE
"3571";4417;280;FALSE
"3572";4418;288;FALSE
"3573";4419;269;FALSE
"3574";4420;420;FALSE
"3575";4421;425;FALSE
"3576";4422;293;FALSE
"3577";4423;278;FALSE
"3578";4424;282;FALSE
"3579";4425;328;FALSE
"3580";4426;423;FALSE
"3581";4427;288;FALSE
"3582";4428;298;FALSE
"3583";4429;298;FALSE
"3584";4430;282;FALSE
"3585";4431;328;FALSE
"3586";4432;328;FALSE
"3587";4433;328;FALSE
"3588";4434;315;FALSE
"3589";4435;291;FALSE
"3590";4436;292;FALSE
"3591";4437;328;FALSE
"3592";4438;293;FALSE
"3593";4439;939;FALSE
"3594";4440;939;FALSE
"3595";4441;355;FALSE
"3596";4442;355;FALSE
"3597";4443;289;FALSE
"3598";4444;284;FALSE
"3599";4445;298;FALSE
"3600";4446;289;FALSE
"3601";4447;295;FALSE
"3602";4448;421;FALSE
"3603";4449;288;FALSE
"3604";4450;289;FALSE
"3605";4451;298;FALSE
"3606";4452;282;FALSE
"3607";4453;282;FALSE
"3608";4454;288;FALSE
"3609";4455;289;FALSE
"3610";4456;328;FALSE
"3611";4457;293;FALSE
"3612";4458;328;FALSE
"3613";4459;310;FALSE
"3614";4460;280;FALSE
"3615";4461;284;FALSE
"3616";4462;329;FALSE
"3617";4463;423;FALSE
"3618";4464;286;FALSE
"3619";4465;287;FALSE
"3620";4466;282;FALSE
"3621";4467;282;FALSE
"3622";4468;269;FALSE
"3623";4469;295;FALSE
"3624";4470;328;FALSE
"3625";4471;284;FALSE
"3626";4472;280;FALSE
"3627";4473;336;FALSE
"3628";4474;298;FALSE
"3629";4475;328;FALSE
"3630";4476;329;FALSE
"3631";4477;420;FALSE
"3632";4478;288;FALSE
"3633";4479;293;FALSE
"3634";4480;293;FALSE
"3635";4481;295;FALSE
"3636";4482;295;FALSE
"3637";4483;280;FALSE
"3638";4484;937;FALSE
"3639";4485;415;FALSE
"3640";4486;415;FALSE
"3641";4488;329;FALSE
"3642";4489;280;FALSE
"3643";4490;420;FALSE
"3644";4491;421;FALSE
"3645";4492;280;FALSE
"3646";4493;288;FALSE
"3647";4494;280;FALSE
"3648";4495;333;FALSE
"3649";4496;333;FALSE
"3650";4497;295;FALSE
"3651";4498;425;FALSE
"3652";4500;286;FALSE
"3653";4501;284;FALSE
"3654";4502;269;FALSE
"3655";4503;355;FALSE
"3656";4504;424;FALSE
"3657";4505;424;FALSE
"3658";4506;423;FALSE
"3659";4507;420;FALSE
"3660";4510;295;FALSE
"3661";4511;295;FALSE
"3662";4512;311;FALSE
"3663";4513;315;FALSE
"3664";4514;280;FALSE
"3665";4515;288;FALSE
"3666";4516;280;FALSE
"3667";4517;282;FALSE
"3668";4518;420;FALSE
"3669";4519;284;FALSE
"3670";4520;282;FALSE
"3671";4521;329;FALSE
"3672";4522;288;FALSE
"3673";4523;422;FALSE
"3674";4524;295;FALSE
"3675";4525;328;FALSE
"3676";4526;421;FALSE
"3677";4527;417;FALSE
"3678";4528;417;FALSE
"3679";4530;423;FALSE
"3680";4531;420;FALSE
"3681";4532;295;FALSE
"3682";4533;312;FALSE
"3683";4534;293;FALSE
"3684";4535;293;FALSE
"3685";4536;329;FALSE
"3686";4537;328;FALSE
"3687";4538;345;FALSE
"3688";4539;329;FALSE
"3689";4540;284;FALSE
"3690";4541;280;FALSE
"3691";4542;311;FALSE
"3692";4543;291;FALSE
"3693";4544;269;FALSE
"3694";4545;328;FALSE
"3695";4546;280;FALSE
"3696";4547;355;FALSE
"3697";4548;295;FALSE
"3698";4549;295;FALSE
"3699";4550;423;FALSE
"3700";4551;287;FALSE
"3701";4552;315;FALSE
"3702";4553;287;FALSE
"3703";4554;295;FALSE
"3704";4556;280;FALSE
"3705";4557;425;FALSE
"3706";4558;282;FALSE
"3707";4559;295;FALSE
"3708";4560;329;FALSE
"3709";4561;333;FALSE
"3710";4562;333;FALSE
"3711";4563;282;FALSE
"3712";4565;286;FALSE
"3713";4566;333;FALSE
"3714";4568;423;FALSE
"3715";4569;425;FALSE
"3716";4570;333;FALSE
"3717";4571;311;FALSE
"3718";4572;295;FALSE
"3719";4573;329;FALSE
"3720";4574;282;FALSE
"3721";4575;425;FALSE
"3722";4576;289;FALSE
"3723";4577;291;FALSE
"3724";4578;295;FALSE
"3725";4579;286;FALSE
"3726";4580;287;FALSE
"3727";4581;295;FALSE
"3728";4582;345;FALSE
"3729";4583;280;FALSE
"3730";4584;282;FALSE
"3731";4585;421;FALSE
"3732";4586;284;FALSE
"3733";4587;280;FALSE
"3734";4588;280;FALSE
"3735";4589;355;FALSE
"3736";4590;355;FALSE
"3737";4591;269;FALSE
"3738";4592;269;FALSE
"3739";4593;423;FALSE
"3740";4594;315;FALSE
"3741";4595;423;FALSE
"3742";4596;425;FALSE
"3743";4597;415;FALSE
"3744";4598;355;FALSE
"3745";4599;355;FALSE
"3746";4600;287;FALSE
"3747";4601;287;FALSE
"3748";4602;288;FALSE
"3749";4603;310;FALSE
"3750";4604;282;FALSE
"3751";4605;288;FALSE
"3752";4606;295;FALSE
"3753";4607;423;FALSE
"3754";4608;282;FALSE
"3755";4609;329;FALSE
"3756";4611;287;FALSE
"3757";4612;425;FALSE
"3758";4613;280;FALSE
"3759";4614;280;FALSE
"3760";4615;315;FALSE
"3761";4616;282;FALSE
"3762";4617;329;FALSE
"3763";4618;355;FALSE
"3764";4619;295;FALSE
"3765";4620;333;FALSE
"3766";4621;310;FALSE
"3767";4622;280;FALSE
"3768";4623;312;FALSE
"3769";4624;293;FALSE
"3770";4625;421;FALSE
"3771";4626;336;FALSE
"3772";4627;355;FALSE
"3773";4628;287;FALSE
"3774";4629;280;FALSE
"3775";4630;284;FALSE
"3776";4631;282;FALSE
"3777";4632;284;FALSE
"3778";4633;284;FALSE
"3779";4634;328;FALSE
"3780";4635;282;FALSE
"3781";4636;328;FALSE
"3782";4637;333;FALSE
"3783";4638;280;FALSE
"3784";4639;328;FALSE
"3785";4640;414;FALSE
"3786";4641;284;FALSE
"3787";4642;291;FALSE
"3788";4643;284;FALSE
"3789";4644;315;FALSE
"3790";4645;280;FALSE
"3791";4647;345;FALSE
"3792";4648;345;FALSE
"3793";4649;328;FALSE
"3794";4650;284;FALSE
"3795";4651;295;FALSE
"3796";4652;424;FALSE
"3797";4653;315;FALSE
"3798";4654;329;FALSE
"3799";4655;328;FALSE
"3800";4656;421;FALSE
"3801";4657;329;FALSE
"3802";4658;423;FALSE
"3803";4659;288;FALSE
"3804";4660;280;FALSE
"3805";4661;920;FALSE
"3806";4662;295;FALSE
"3807";4663;282;FALSE
"3808";4664;295;FALSE
"3809";4665;295;FALSE
"3810";4666;333;FALSE
"3811";4667;282;FALSE
"3812";4668;284;FALSE
"3813";4669;284;FALSE
"3814";4671;287;FALSE
"3815";4672;310;FALSE
"3816";4673;310;FALSE
"3817";4674;284;FALSE
"3818";4675;280;FALSE
"3819";4676;329;FALSE
"3820";4677;424;FALSE
"3821";4678;284;FALSE
"3822";4679;424;FALSE
"3823";4680;280;FALSE
"3824";4681;280;FALSE
"3825";4682;282;FALSE
"3826";4683;416;FALSE
"3827";4684;416;FALSE
"3828";4686;423;FALSE
"3829";4687;284;FALSE
"3830";4688;269;FALSE
"3831";4689;291;FALSE
"3832";4690;329;FALSE
"3833";4691;291;FALSE
"3834";4692;291;FALSE
"3835";4693;291;FALSE
"3836";4694;291;FALSE
"3837";4695;282;FALSE
"3838";4696;291;FALSE
"3839";4697;291;FALSE
"3840";4698;284;FALSE
"3841";4699;328;FALSE
"3842";4700;291;FALSE
"3843";4701;280;FALSE
"3844";4702;295;FALSE
"3845";4703;329;FALSE
"3846";4704;282;FALSE
"3847";4705;920;FALSE
"3848";4706;280;FALSE
"3849";4707;404;FALSE
"3850";4710;284;FALSE
"3851";4711;328;FALSE
"3852";4712;328;FALSE
"3853";4713;422;FALSE
"3854";4714;315;FALSE
"3855";4715;422;FALSE
"3856";4716;280;FALSE
"3857";4717;333;FALSE
"3858";4718;333;FALSE
"3859";4719;420;FALSE
"3860";4721;415;FALSE
"3861";4722;355;FALSE
"3862";4723;423;FALSE
"3863";4724;269;FALSE
"3864";4725;329;FALSE
"3865";4726;280;FALSE
"3866";4727;282;FALSE
"3867";4728;280;FALSE
"3868";4729;284;FALSE
"3869";4730;288;FALSE
"3870";4731;328;FALSE
"3871";4732;280;FALSE
"3872";4733;312;FALSE
"3873";4734;269;FALSE
"3874";4736;311;FALSE
"3875";4737;282;FALSE
"3876";4738;329;FALSE
"3877";4739;280;FALSE
"3878";4740;280;FALSE
"3879";4741;328;FALSE
"3880";4742;329;FALSE
"3881";4743;284;FALSE
"3882";4744;269;FALSE
"3883";4745;328;FALSE
"3884";4746;315;FALSE
"3885";4747;287;FALSE
"3886";4748;423;FALSE
"3887";4749;291;FALSE
"3888";4750;425;FALSE
"3889";4751;424;FALSE
"3890";4752;333;FALSE
"3891";4753;310;FALSE
"3892";4754;423;FALSE
"3893";4755;269;FALSE
"3894";4756;333;FALSE
"3895";4757;295;FALSE
"3896";4758;269;FALSE
"3897";4759;315;FALSE
"3898";4760;329;FALSE
"3899";4761;282;FALSE
"3900";4762;333;FALSE
"3901";4763;920;FALSE
"3902";4764;328;FALSE
"3903";4765;423;FALSE
"3904";4766;291;FALSE
"3905";4767;280;FALSE
"3906";4768;280;FALSE
"3907";4769;423;FALSE
"3908";4770;280;FALSE
"3909";4771;269;FALSE
"3910";4772;280;FALSE
"3911";4773;312;FALSE
"3912";4774;315;FALSE
"3913";4775;315;FALSE
"3914";4777;283;FALSE
"3915";4778;329;FALSE
"3916";4779;269;FALSE
"3917";4780;280;FALSE
"3918";4781;282;FALSE
"3919";4782;280;FALSE
"3920";4783;282;FALSE
"3921";4784;284;FALSE
"3922";4785;280;FALSE
"3923";4787;280;FALSE
"3924";4788;269;FALSE
"3925";4789;328;FALSE
"3926";4790;310;FALSE
"3927";4791;282;FALSE
"3928";4792;280;FALSE
"3929";4793;295;FALSE
"3930";4794;280;FALSE
"3931";4797;355;FALSE
"3932";4798;422;FALSE
"3933";4799;284;FALSE
"3934";4800;329;FALSE
"3935";4801;310;FALSE
"3936";4802;291;FALSE
"3937";4803;315;FALSE
"3938";4804;311;FALSE
"3939";4805;328;FALSE
"3940";4806;280;FALSE
"3941";4807;333;FALSE
"3942";4808;424;FALSE
"3943";4809;311;FALSE
"3944";4810;291;FALSE
"3945";4811;280;FALSE
"3946";4812;280;FALSE
"3947";4813;329;FALSE
"3948";4814;280;FALSE
"3949";4815;920;FALSE
"3950";4816;345;FALSE
"3951";4817;282;FALSE
"3952";4818;269;FALSE
"3953";4819;280;FALSE
"3954";4820;355;FALSE
"3955";4821;311;FALSE
"3956";4822;920;FALSE
"3957";4823;310;FALSE
"3958";4824;329;FALSE
"3959";4825;269;FALSE
"3960";4826;333;FALSE
"3961";4827;284;FALSE
"3962";4828;355;FALSE
"3963";4829;280;FALSE
"3964";4830;329;FALSE
"3965";4831;312;FALSE
"3966";4832;315;FALSE
"3967";4833;269;FALSE
"3968";4834;280;FALSE
"3969";4835;280;FALSE
"3970";4836;284;FALSE
"3971";4838;333;FALSE
"3972";4839;920;FALSE
"3973";4840;284;FALSE
"3974";4841;329;FALSE
"3975";4842;284;FALSE
"3976";4843;284;FALSE
"3977";4844;415;FALSE
"3978";4846;413;FALSE
"3979";4847;355;FALSE
"3980";4848;291;FALSE
"3981";4849;269;FALSE
"3982";4850;280;FALSE
"3983";4851;284;FALSE
"3984";4852;269;FALSE
"3985";4853;282;FALSE
"3986";4854;312;FALSE
"3987";4855;280;FALSE
"3988";4856;284;FALSE
"3989";4857;333;FALSE
"3990";4858;291;FALSE
"3991";4859;311;FALSE
"3992";4860;284;FALSE
"3993";4861;291;FALSE
"3994";4862;404;FALSE
"3995";4864;423;FALSE
"3996";4865;421;FALSE
"3997";4866;310;FALSE
"3998";4867;269;FALSE
"3999";4868;280;FALSE
"4000";4869;329;FALSE
"4001";4870;280;FALSE
"4002";4871;312;FALSE
"4003";4872;329;FALSE
"4004";4873;313;FALSE
"4005";4874;355;FALSE
"4006";4875;310;FALSE
"4007";4876;315;FALSE
"4008";4877;315;FALSE
"4009";4878;315;FALSE
"4010";4879;280;FALSE
"4011";4880;269;FALSE
"4012";4881;284;FALSE
"4013";4882;269;FALSE
"4014";4883;424;FALSE
"4015";4884;312;FALSE
"4016";4885;424;FALSE
"4017";4886;422;FALSE
"4018";4887;315;FALSE
"4019";4888;315;FALSE
"4020";4889;280;FALSE
"4021";4890;920;FALSE
"4022";4891;284;FALSE
"4023";4892;284;FALSE
"4024";4893;283;FALSE
"4025";4894;329;FALSE
"4026";4895;283;FALSE
"4027";4896;269;FALSE
"4028";4897;421;FALSE
"4029";4898;315;FALSE
"4030";4899;280;FALSE
"4031";4901;284;FALSE
"4032";4902;333;FALSE
"4033";4903;421;FALSE
"4034";4904;312;FALSE
"4035";4905;920;FALSE
"4036";4906;283;FALSE
"4037";4907;329;FALSE
"4038";4908;312;FALSE
"4039";4909;312;FALSE
"4040";4910;283;FALSE
"4041";4911;295;FALSE
"4042";4912;295;FALSE
"4043";4913;313;FALSE
"4044";4914;269;FALSE
"4045";4915;310;FALSE
"4046";4916;284;FALSE
"4047";4917;329;FALSE
"4048";4918;328;FALSE
"4049";4919;920;FALSE
"4050";4920;329;FALSE
"4051";4921;280;FALSE
"4052";4922;284;FALSE
"4053";4923;295;FALSE
"4054";4924;312;FALSE
"4055";4925;328;FALSE
"4056";4926;422;FALSE
"4057";4927;312;FALSE
"4058";4928;355;FALSE
"4059";4929;328;FALSE
"4060";4930;295;FALSE
"4061";4931;280;FALSE
"4062";4932;312;FALSE
"4063";4933;295;FALSE
"4064";4934;328;FALSE
"4065";4935;280;FALSE
"4066";4936;312;FALSE
"4067";4937;328;FALSE
"4068";4938;280;FALSE
"4069";4939;295;FALSE
"4070";4940;310;FALSE
"4071";4941;920;FALSE
"4072";4942;328;FALSE
"4073";4943;920;FALSE
"4074";4944;312;FALSE
"4075";4945;345;FALSE
"4076";4946;424;FALSE
"4077";4947;284;FALSE
"4078";4948;280;FALSE
"4079";4949;295;FALSE
"4080";4950;920;FALSE
"4081";4951;284;FALSE
"4082";4952;416;FALSE
"4083";4953;424;FALSE
"4084";4954;422;FALSE
"4085";4955;920;FALSE
"4086";4956;295;FALSE
"4087";4958;415;FALSE
"4088";4959;416;FALSE
"4089";4961;284;FALSE
"4090";4962;920;FALSE
"4091";4963;312;FALSE
"4092";4964;920;FALSE
"4093";4965;329;FALSE
"4094";4966;295;FALSE
"4095";4967;295;FALSE
"4096";4968;317;FALSE
"4097";4969;329;FALSE
"4098";4971;313;FALSE
"4099";4972;284;FALSE
"4100";4973;295;FALSE
"4101";4974;310;FALSE
"4102";4975;920;FALSE
"4103";4976;310;FALSE
"4104";4977;920;FALSE
"4105";4978;317;FALSE
"4106";4979;291;FALSE
"4107";4980;329;FALSE
"4108";4981;295;FALSE
"4109";4982;422;FALSE
"4110";4983;291;FALSE
"4111";4984;291;FALSE
"4112";4985;329;FALSE
"4113";4986;291;FALSE
"4114";4987;329;FALSE
"4115";4988;312;FALSE
"4116";4989;312;FALSE
"4117";4990;329;FALSE
"4118";4991;415;FALSE
"4119";4992;355;FALSE
"4120";4993;355;FALSE
"4121";4994;284;FALSE
"4122";4995;312;FALSE
"4123";4996;312;FALSE
"4124";4997;311;FALSE
"4125";4998;291;FALSE
"4126";4999;295;FALSE
"4127";5000;328;FALSE
"4128";5001;310;FALSE
"4129";5002;312;FALSE
"4130";5003;312;FALSE
"4131";5004;312;FALSE
"4132";5005;312;FALSE
"4133";5006;310;FALSE
"4134";5007;424;FALSE
"4135";5008;920;FALSE
"4136";5009;310;FALSE
"4137";5010;920;FALSE
"4138";5011;295;FALSE
"4139";5012;291;FALSE
"4140";5013;329;FALSE
"4141";5014;920;FALSE
"4142";5015;329;FALSE
"4143";5016;333;FALSE
"4144";5017;317;FALSE
"4145";5018;329;FALSE
"4146";5019;920;FALSE
"4147";5020;295;FALSE
"4148";5025;422;FALSE
"4149";5026;329;FALSE
"4150";5027;295;FALSE
"4151";5028;291;FALSE
"4152";5029;280;FALSE
"4153";5030;312;FALSE
"4154";5031;312;FALSE
"4155";5032;920;FALSE
"4156";5033;920;FALSE
"4157";5034;311;FALSE
"4158";5035;333;FALSE
"4159";5036;329;FALSE
"4160";5037;317;FALSE
"4161";5038;424;FALSE
"4162";5039;920;FALSE
"4163";5040;920;FALSE
"4164";5041;295;FALSE
"4165";5042;329;FALSE
"4166";5044;312;FALSE
"4167";5045;312;FALSE
"4168";5046;314;FALSE
"4169";5047;920;FALSE
"4170";5048;291;FALSE
"4171";5049;291;FALSE
"4172";5050;295;FALSE
"4173";5051;295;FALSE
"4174";5052;355;FALSE
"4175";5053;423;FALSE
"4176";5054;421;FALSE
"4177";5055;920;FALSE
"4178";5056;920;FALSE
"4179";5057;291;FALSE
"4180";5058;291;FALSE
"4181";5059;313;FALSE
"4182";5060;355;FALSE
"4183";5061;310;FALSE
"4184";5062;291;FALSE
"4185";5063;314;FALSE
"4186";5064;424;FALSE
"4187";5065;920;FALSE
"4188";5066;422;FALSE
"4189";5067;317;FALSE
"4190";5068;311;FALSE
"4191";5069;329;FALSE
"4192";5070;920;FALSE
"4193";5071;283;FALSE
"4194";5073;920;FALSE
"4195";5074;317;FALSE
"4196";5075;314;FALSE
"4197";5076;422;FALSE
"4198";5077;312;FALSE
"4199";5078;291;FALSE
"4200";5079;295;FALSE
"4201";5080;295;FALSE
"4202";5081;295;FALSE
"4203";5082;422;FALSE
"4204";5083;329;FALSE
"4205";5084;329;FALSE
"4206";5085;312;FALSE
"4207";5086;920;FALSE
"4208";5087;313;FALSE
"4209";5088;284;FALSE
"4210";5089;295;FALSE
"4211";5090;329;FALSE
"4212";5091;329;FALSE
"4213";5092;282;FALSE
"4214";5093;423;FALSE
"4215";5094;920;FALSE
"4216";5095;317;FALSE
"4217";5097;312;FALSE
"4218";5098;314;FALSE
"4219";5099;920;FALSE
"4220";5100;355;FALSE
"4221";5101;291;FALSE
"4222";5102;920;FALSE
"4223";5103;317;FALSE
"4224";5105;423;FALSE
"4225";5106;313;FALSE
"4226";5107;312;FALSE
"4227";5108;317;FALSE
"4228";5109;312;FALSE
"4229";5110;295;FALSE
"4230";5111;295;FALSE
"4231";5113;329;FALSE
"4232";5115;313;FALSE
"4233";5116;311;FALSE
"4234";5117;312;FALSE
"4235";5118;920;FALSE
"4236";5119;329;FALSE
"4237";5120;355;FALSE
"4238";5121;919;FALSE
"4239";5122;317;FALSE
"4240";5124;338;FALSE
"4241";5125;355;FALSE
"4242";5126;421;FALSE
"4243";5127;284;FALSE
"4244";5128;329;FALSE
"4245";5129;333;FALSE
"4246";5130;312;FALSE
"4247";5131;312;FALSE
"4248";5132;424;FALSE
"4249";5133;295;FALSE
"4250";5134;283;FALSE
"4251";5135;295;FALSE
"4252";5136;920;FALSE
"4253";5137;284;FALSE
"4254";5138;312;FALSE
"4255";5139;312;FALSE
"4256";5140;312;FALSE
"4257";5141;291;FALSE
"4258";5142;417;FALSE
"4259";5143;417;FALSE
"4260";5144;312;FALSE
"4261";5145;920;FALSE
"4262";5146;423;FALSE
"4263";5147;284;FALSE
"4264";5150;312;FALSE
"4265";5151;317;FALSE
"4266";5152;920;FALSE
"4267";5153;284;FALSE
"4268";5154;424;FALSE
"4269";5155;295;FALSE
"4270";5156;333;FALSE
"4271";5157;336;FALSE
"4272";5158;312;FALSE
"4273";5159;920;FALSE
"4274";5160;333;FALSE
"4275";5161;312;FALSE
"4276";5162;295;FALSE
"4277";5163;312;FALSE
"4278";5164;338;FALSE
"4279";5165;424;FALSE
"4280";5166;424;FALSE
"4281";5167;317;FALSE
"4282";5168;295;FALSE
"4283";5169;291;FALSE
"4284";5170;312;FALSE
"4285";5171;295;FALSE
"4286";5173;338;FALSE
"4287";5174;333;FALSE
"4288";5175;291;FALSE
"4289";5176;333;FALSE
"4290";5177;295;FALSE
"4291";5178;284;FALSE
"4292";5179;312;FALSE
"4293";5180;295;FALSE
"4294";5183;312;FALSE
"4295";5184;312;FALSE
"4296";5185;295;FALSE
"4297";5186;295;FALSE
"4298";5187;312;FALSE
"4299";5188;295;FALSE
"4300";5189;291;FALSE
"4301";5190;423;FALSE
"4302";5191;423;FALSE
"4303";5192;295;FALSE
"4304";5193;314;FALSE
"4305";5194;295;FALSE
"4306";5195;355;FALSE
"4307";5196;291;FALSE
"4308";5197;333;FALSE
"4309";5198;333;FALSE
"4310";5199;295;FALSE
"4311";5200;421;FALSE
"4312";5201;295;FALSE
"4313";5202;284;FALSE
"4314";5203;283;FALSE
"4315";5204;314;FALSE
"4316";5205;295;FALSE
"4317";5206;355;FALSE
"4318";5207;345;FALSE
"4319";5208;314;FALSE
"4320";5209;283;FALSE
"4321";5210;338;FALSE
"4322";5211;355;FALSE
"4323";5212;421;FALSE
"4324";5213;334;FALSE
"4325";5214;312;FALSE
"4326";5215;312;FALSE
"4327";5216;312;FALSE
"4328";5217;338;FALSE
"4329";5218;311;FALSE
"4330";5219;310;FALSE
"4331";5220;421;FALSE
"4332";5221;283;FALSE
"4333";5222;295;FALSE
"4334";5223;919;FALSE
"4335";5224;312;FALSE
"4336";5225;291;FALSE
"4337";5226;919;FALSE
"4338";5227;355;FALSE
"4339";5228;295;FALSE
"4340";5229;312;FALSE
"4341";5230;284;FALSE
"4342";5231;314;FALSE
"4343";5232;333;FALSE
"4344";5233;421;FALSE
"4345";5234;312;FALSE
"4346";5235;310;FALSE
"4347";5236;312;FALSE
"4348";5237;291;FALSE
"4349";5238;333;FALSE
"4350";5239;422;FALSE
"4351";5240;422;FALSE
"4352";5241;312;FALSE
