"";"id";"clust";"updated"
"11122";12278;312;TRUE
"11123";12279;NA;FALSE
"11124";12280;NA;FALSE
"11125";12281;NA;FALSE
"11126";12282;NA;FALSE
"11127";12283;919;TRUE
"11128";12284;NA;FALSE
"11129";12285;334;TRUE
"11130";12286;313;TRUE
"11131";12287;312;TRUE
"11132";12288;NA;FALSE
"11133";12289;919;TRUE
"11134";12290;NA;FALSE
"11135";12291;416;TRUE
"11136";12292;338;TRUE
"11137";12293;338;TRUE
"11138";12294;313;TRUE
"11139";12295;NA;FALSE
"11140";12296;338;TRUE
"11141";12297;422;TRUE
"11142";12298;NA;FALSE
"11143";12299;NA;FALSE
"11144";12300;NA;FALSE
"11145";12301;NA;FALSE
"11146";12302;303;TRUE
"11147";12303;422;TRUE
"11148";12304;305;TRUE
"11149";12306;422;TRUE
"11150";12307;338;TRUE
"11151";12308;338;TRUE
"11152";12309;NA;FALSE
"11153";12310;334;TRUE
"11154";12311;NA;FALSE
"11155";12313;313;TRUE
"11156";12314;NA;FALSE
"11157";12315;NA;FALSE
"11158";12316;422;TRUE
"11159";12317;NA;FALSE
"11160";12318;303;TRUE
"11161";12320;303;TRUE
"11162";12321;313;TRUE
"11163";12322;NA;FALSE
"11164";12323;NA;FALSE
"11165";12324;NA;FALSE
"11166";12325;NA;FALSE
"11167";12326;422;TRUE
"11168";12327;NA;FALSE
"11169";12328;312;TRUE
"11170";12330;NA;FALSE
"11171";12331;NA;FALSE
"11172";12332;NA;FALSE
"11173";12333;NA;FALSE
"11174";12334;303;TRUE
"11175";12335;417;TRUE
"11176";12336;338;TRUE
"11177";12337;422;TRUE
"11178";12338;422;TRUE
"11179";12339;303;TRUE
"11180";12340;NA;FALSE
"11181";12341;295;TRUE
"11182";12342;NA;FALSE
"11183";12343;419;TRUE
"11184";12344;NA;FALSE
"11185";12345;NA;FALSE
"11186";12346;419;TRUE
"11187";12347;NA;FALSE
"11188";12348;313;TRUE
"11189";12349;NA;FALSE
"11190";12350;NA;FALSE
"11191";12351;338;TRUE
"11192";12352;422;TRUE
"11193";12353;312;TRUE
"11194";12354;NA;FALSE
"11195";12355;NA;FALSE
"11196";12356;NA;FALSE
"11197";12357;NA;FALSE
"11198";12358;334;TRUE
"11199";12359;NA;FALSE
"11200";12360;919;TRUE
"11201";12361;338;TRUE
"11202";12362;422;TRUE
"11203";12363;338;TRUE
"11204";12364;NA;FALSE
"11205";12365;NA;FALSE
"11206";12366;334;TRUE
"11207";12367;422;TRUE
"11208";12368;NA;FALSE
"11209";12369;902;TRUE
"11210";12370;312;TRUE
"11211";12371;NA;FALSE
"11212";12372;338;TRUE
"11213";12373;NA;FALSE
"11214";12374;312;TRUE
"11215";12375;NA;FALSE
"11216";12376;NA;FALSE
"11217";12377;303;TRUE
"11218";12378;334;TRUE
"11219";12379;309;TRUE
"11220";12380;NA;FALSE
"11221";12381;338;TRUE
"11222";12382;337;TRUE
"11223";12383;303;TRUE
"11224";12384;422;TRUE
"11225";12385;NA;FALSE
"11226";12386;NA;FALSE
"11227";12387;303;TRUE
"11228";12388;303;TRUE
"11229";12389;NA;FALSE
"11230";12390;NA;FALSE
"11231";12391;303;TRUE
"11232";12392;303;TRUE
"11233";12393;NA;FALSE
"11234";12394;NA;FALSE
"11235";12395;338;TRUE
"11236";12396;NA;FALSE
"11237";12397;NA;FALSE
"11238";12398;419;TRUE
"11239";12399;NA;FALSE
"11240";12400;338;TRUE
"11241";12401;NA;FALSE
"11242";12402;NA;FALSE
"11243";12403;NA;FALSE
"11244";12404;337;TRUE
"11245";12405;NA;FALSE
"11246";12406;422;TRUE
"11247";12407;NA;FALSE
"11248";12408;334;TRUE
"11249";12409;NA;FALSE
"11250";12410;NA;FALSE
"11251";12411;NA;FALSE
"11252";12412;422;TRUE
"11253";12413;NA;FALSE
"11254";12414;NA;FALSE
"11255";12415;NA;FALSE
"11256";12416;NA;FALSE
"11257";12417;NA;FALSE
"11258";12418;422;TRUE
"11259";12419;NA;FALSE
"11260";12420;NA;FALSE
"11261";12421;309;TRUE
"11262";12422;NA;FALSE
"11263";12423;NA;FALSE
"11264";12424;NA;FALSE
"11265";12425;338;TRUE
"11266";12426;NA;FALSE
"11267";12427;NA;FALSE
"11268";12428;NA;FALSE
"11269";12429;451;TRUE
"11270";12430;NA;FALSE
"11271";12431;320;TRUE
"11272";12432;320;TRUE
"11273";12433;NA;FALSE
"11274";12434;320;TRUE
"11275";12435;467;TRUE
"11276";12436;NA;FALSE
"11277";12437;NA;FALSE
"11278";12438;NA;FALSE
"11279";12439;NA;FALSE
"11280";12440;NA;FALSE
"11281";12441;NA;FALSE
"11282";12442;76;TRUE
"11283";12443;76;TRUE
"11284";12444;NA;FALSE
"11285";12445;NA;FALSE
"11286";12446;NA;FALSE
"11287";12447;NA;FALSE
"11288";12448;NA;FALSE
"11289";12449;NA;FALSE
"11290";12450;NA;FALSE
"11291";12451;NA;FALSE
"11292";12452;320;TRUE
"11293";12453;320;TRUE
"11294";12454;NA;FALSE
"11295";12455;NA;FALSE
"11296";12456;NA;FALSE
"11297";12457;NA;FALSE
"11298";12458;NA;FALSE
"11299";12459;325;TRUE
"11300";12460;NA;FALSE
"11301";12461;NA;FALSE
"11302";12462;NA;FALSE
"11303";12463;NA;FALSE
"11304";12464;NA;FALSE
"11305";12465;NA;FALSE
"11306";12466;NA;FALSE
"11307";12467;NA;FALSE
"11308";12468;NA;FALSE
"11309";12469;320;TRUE
"11310";12470;NA;FALSE
"11311";12471;NA;FALSE
"11312";12472;NA;FALSE
"11313";12473;NA;FALSE
"11314";12474;NA;FALSE
"11315";12475;NA;FALSE
"11316";12476;NA;FALSE
"11317";12477;NA;FALSE
"11318";12478;320;TRUE
"11319";12479;NA;FALSE
"11320";12480;NA;FALSE
"11321";12481;NA;FALSE
"11322";12482;NA;FALSE
"11323";12483;NA;FALSE
"11324";12484;156;TRUE
"11325";12485;156;TRUE
"11326";12486;65;TRUE
"11327";12487;NA;FALSE
"11328";12488;NA;FALSE
"11329";12489;NA;FALSE
"11330";12490;NA;FALSE
"11331";12491;NA;FALSE
"11332";12492;NA;FALSE
"11333";12493;NA;FALSE
"11334";12494;NA;FALSE
"11335";12495;NA;FALSE
"11336";12496;NA;FALSE
"11337";12497;NA;FALSE
"11338";12498;6;TRUE
"11339";12499;6;TRUE
"11340";12500;NA;FALSE
"11341";12501;NA;FALSE
"11342";12502;NA;FALSE
"11343";12503;NA;FALSE
"11344";12504;NA;FALSE
"11345";12505;NA;FALSE
"11346";12506;NA;FALSE
"11347";12507;NA;FALSE
"11348";12508;NA;FALSE
"11349";12509;NA;FALSE
"11350";12510;NA;FALSE
"11351";12511;NA;FALSE
"11352";12512;NA;FALSE
"11353";12513;NA;FALSE
"11354";12514;NA;FALSE
"11355";12515;NA;FALSE
"11356";12516;NA;FALSE
"11357";12517;NA;FALSE
"11358";12518;NA;FALSE
"11359";12519;NA;FALSE
"11360";12520;NA;FALSE
"11361";12521;NA;FALSE
"11362";12522;465;TRUE
"11363";12523;NA;FALSE
"11364";12524;NA;FALSE
"11365";12525;465;TRUE
"11366";12526;NA;FALSE
"11367";12527;NA;FALSE
"11368";12528;NA;FALSE
"11369";12529;NA;FALSE
"11370";12530;NA;FALSE
"11371";12531;325;TRUE
"11372";12532;325;TRUE
"11373";12533;321;TRUE
"11374";12534;76;TRUE
"11375";12535;76;TRUE
"11376";12536;76;TRUE
"11377";12537;NA;FALSE
"11378";12538;NA;FALSE
"11379";12539;NA;FALSE
"11380";12540;NA;FALSE
"11381";12541;NA;FALSE
"11382";12542;NA;FALSE
"11383";12543;NA;FALSE
"11384";12544;NA;FALSE
"11385";12545;NA;FALSE
"11386";12546;NA;FALSE
"11387";12547;NA;FALSE
"11388";12548;NA;FALSE
"11389";12549;NA;FALSE
"11390";12550;NA;FALSE
"11391";12551;NA;FALSE
"11392";12552;NA;FALSE
"11393";12553;NA;FALSE
"11394";12554;NA;FALSE
"11395";12555;NA;FALSE
"11396";12556;NA;FALSE
"11397";12557;NA;FALSE
"11398";12558;NA;FALSE
"11399";12559;NA;FALSE
"11400";12560;NA;FALSE
"11401";12561;NA;FALSE
"11402";12562;NA;FALSE
"11403";12563;NA;FALSE
"11404";12564;NA;FALSE
"11405";12565;325;TRUE
"11406";12566;NA;FALSE
"11407";12567;NA;FALSE
"11408";12568;NA;FALSE
"11409";12569;NA;FALSE
"11410";12570;NA;FALSE
"11411";12571;NA;FALSE
"11412";12572;NA;FALSE
"11413";12573;NA;FALSE
"11414";12574;NA;FALSE
"11415";12575;NA;FALSE
"11416";12576;321;TRUE
"11417";12577;NA;FALSE
"11418";12578;NA;FALSE
"11419";12579;21;TRUE
"11420";12580;NA;FALSE
"11421";12581;71;TRUE
"11422";12582;71;TRUE
"11423";12583;NA;FALSE
"11424";12584;NA;FALSE
"11425";12585;NA;FALSE
"11426";12586;NA;FALSE
"11427";12587;NA;FALSE
"11428";12588;NA;FALSE
"11429";12589;NA;FALSE
"11430";12590;NA;FALSE
"11431";12591;NA;FALSE
"11432";12592;NA;FALSE
"11433";12593;NA;FALSE
"11434";12594;NA;FALSE
"11435";12595;321;TRUE
"11436";12596;321;TRUE
"11437";12597;NA;FALSE
"11438";12598;NA;FALSE
"11439";12599;NA;FALSE
"11440";12600;NA;FALSE
"11441";12601;NA;FALSE
"11442";12602;NA;FALSE
"11443";12603;76;TRUE
"11444";12604;NA;FALSE
"11445";12605;70;TRUE
"11446";12606;434;TRUE
"11447";12607;68;TRUE
"11448";12608;NA;FALSE
"11449";12609;NA;FALSE
"11450";12610;NA;FALSE
"11451";12611;NA;FALSE
"11452";12612;NA;FALSE
"11453";12613;NA;FALSE
"11454";12614;NA;FALSE
"11455";12615;432;TRUE
"11456";12616;NA;FALSE
"11457";12617;NA;FALSE
"11458";12618;NA;FALSE
"11459";12619;NA;FALSE
"11460";12620;156;TRUE
"11461";12621;475;TRUE
"11462";12622;476;TRUE
"11463";12623;NA;FALSE
"11464";12624;NA;FALSE
"11465";12625;465;TRUE
"11466";12626;NA;FALSE
"11467";12627;NA;FALSE
"11468";12628;NA;FALSE
"11469";12629;NA;FALSE
"11470";12630;128;TRUE
"11471";12631;NA;FALSE
"11472";12632;NA;FALSE
"11473";12633;NA;FALSE
"11474";12634;NA;FALSE
"11475";12635;NA;FALSE
"11476";12636;NA;FALSE
"11477";12637;NA;FALSE
"11478";12638;71;TRUE
"11479";12639;23;TRUE
"11480";12640;NA;FALSE
"11481";12641;NA;FALSE
"11482";12642;NA;FALSE
"11483";12643;NA;FALSE
"11484";12644;NA;FALSE
"11485";12645;NA;FALSE
"11486";12646;156;TRUE
"11487";12647;156;TRUE
"11488";12648;NA;FALSE
"11489";12649;NA;FALSE
"11490";12650;NA;FALSE
"11491";12651;NA;FALSE
"11492";12652;NA;FALSE
"11493";12653;NA;FALSE
"11494";12654;NA;FALSE
"11495";12655;NA;FALSE
"11496";12656;NA;FALSE
"11497";12657;320;TRUE
"11498";12658;9;TRUE
"11499";12659;70;TRUE
"11500";12660;71;TRUE
"11501";12661;NA;FALSE
"11502";12662;NA;FALSE
"11503";12663;NA;FALSE
"11504";12664;NA;FALSE
"11505";12665;NA;FALSE
"11506";12666;NA;FALSE
"11507";12667;NA;FALSE
"11508";12668;NA;FALSE
"11509";12669;NA;FALSE
"11510";12670;NA;FALSE
"11511";12671;NA;FALSE
"11512";12672;51;TRUE
"11513";12673;NA;FALSE
"11514";12674;NA;FALSE
"11515";12675;NA;FALSE
"11516";12676;NA;FALSE
"11517";12677;NA;FALSE
"11518";12678;NA;FALSE
"11519";12679;NA;FALSE
"11520";12680;NA;FALSE
"11521";12681;NA;FALSE
"11522";12682;NA;FALSE
"11523";12683;NA;FALSE
"11524";12684;NA;FALSE
"11525";12685;NA;FALSE
"11526";12686;NA;FALSE
"11527";12687;NA;FALSE
"11528";12688;65;TRUE
"11529";12689;325;TRUE
"11530";12690;NA;FALSE
"11531";12691;NA;FALSE
"11532";12692;NA;FALSE
"11533";12693;NA;FALSE
"11534";12694;NA;FALSE
"11535";12695;NA;FALSE
"11536";12696;59;TRUE
"11537";12697;NA;FALSE
"11538";12698;NA;FALSE
"11539";12699;NA;FALSE
"11540";12700;NA;FALSE
"11541";12701;NA;FALSE
"11542";12702;NA;FALSE
"11543";12703;475;TRUE
"11544";12704;325;TRUE
"11545";12705;NA;FALSE
"11546";12706;71;TRUE
"11547";12707;320;TRUE
"11548";12708;NA;FALSE
"11549";12709;NA;FALSE
"11550";12710;NA;FALSE
"11551";12711;NA;FALSE
"11552";12712;NA;FALSE
"11553";12713;NA;FALSE
"11554";12714;NA;FALSE
"11555";12715;NA;FALSE
"11556";12716;NA;FALSE
"11557";12717;NA;FALSE
"11558";12718;NA;FALSE
"11559";12719;NA;FALSE
"11560";12720;NA;FALSE
"11561";12721;NA;FALSE
"11562";12722;NA;FALSE
"11563";12723;NA;FALSE
"11564";12724;NA;FALSE
"11565";12725;NA;FALSE
"11566";12726;NA;FALSE
"11567";12727;NA;FALSE
"11568";12728;NA;FALSE
"11569";12729;NA;FALSE
"11570";12730;NA;FALSE
"11571";12731;NA;FALSE
"11572";12732;NA;FALSE
"11573";12733;NA;FALSE
"11574";12734;NA;FALSE
"11575";12735;NA;FALSE
"11576";12736;NA;FALSE
"11577";12737;21;TRUE
"11578";12738;NA;FALSE
"11579";12739;NA;FALSE
"11580";12740;NA;FALSE
"11581";12741;13;TRUE
"11582";12742;NA;FALSE
"11583";12743;NA;FALSE
"11584";12744;NA;FALSE
"11585";12745;NA;FALSE
"11586";12746;NA;FALSE
"11587";12747;NA;FALSE
"11588";12748;465;TRUE
"11589";12749;NA;FALSE
"11590";12750;NA;FALSE
"11591";12751;321;TRUE
"11592";12752;NA;FALSE
"11593";12753;NA;FALSE
"11594";12754;NA;FALSE
"11595";12755;NA;FALSE
"11596";12756;6;TRUE
"11597";12757;NA;FALSE
"11598";12758;NA;FALSE
"11599";12759;NA;FALSE
"11600";12760;6;TRUE
"11601";12761;156;TRUE
"11602";12762;NA;FALSE
"11603";12763;NA;FALSE
"11604";12764;NA;FALSE
"11605";12765;NA;FALSE
"11606";12766;56;TRUE
"11607";12767;NA;FALSE
"11608";12768;NA;FALSE
"11609";12769;NA;FALSE
"11610";12770;321;TRUE
"11611";12771;NA;FALSE
"11612";12772;76;TRUE
"11613";12773;NA;FALSE
"11614";12774;NA;FALSE
"11615";12775;NA;FALSE
"11616";12776;467;TRUE
"11617";12777;467;TRUE
"11618";12778;NA;FALSE
"11619";12779;NA;FALSE
"11620";12780;NA;FALSE
"11621";12781;21;TRUE
"11622";12782;9;TRUE
"11623";12783;NA;FALSE
"11624";12784;NA;FALSE
"11625";12785;NA;FALSE
"11626";12786;11;TRUE
"11627";12787;NA;FALSE
"11628";12788;36;TRUE
"11629";12789;65;TRUE
"11630";12790;NA;FALSE
"11631";12791;NA;FALSE
"11632";12792;NA;FALSE
"11633";12793;NA;FALSE
"11634";12794;NA;FALSE
"11635";12795;NA;FALSE
"11636";12796;467;TRUE
"11637";12797;NA;FALSE
"11638";12798;NA;FALSE
"11639";12799;NA;FALSE
"11640";12800;NA;FALSE
"11641";12801;NA;FALSE
"11642";12802;NA;FALSE
"11643";12803;NA;FALSE
"11644";12804;465;TRUE
"11645";12805;NA;FALSE
"11646";12806;NA;FALSE
"11647";12807;NA;FALSE
"11648";12808;320;TRUE
"11649";12809;NA;FALSE
"11650";12810;6;TRUE
"11651";12811;NA;FALSE
"11652";12812;NA;FALSE
"11653";12813;NA;FALSE
"11654";12814;465;TRUE
"11655";12815;76;TRUE
"11656";12816;NA;FALSE
"11657";12817;156;TRUE
"11658";12818;NA;FALSE
"11659";12819;NA;FALSE
"11660";12820;NA;FALSE
"11661";12821;NA;FALSE
"11662";12822;56;TRUE
"11663";12823;NA;FALSE
"11664";12824;NA;FALSE
"11665";12825;NA;FALSE
"11666";12826;NA;FALSE
"11667";12827;NA;FALSE
"11668";12828;NA;FALSE
"11669";12829;NA;FALSE
"11670";12830;11;TRUE
"11671";12831;NA;FALSE
"11672";12832;NA;FALSE
"11673";12833;NA;FALSE
"11674";12834;NA;FALSE
"11675";12835;NA;FALSE
"11676";12836;NA;FALSE
"11677";12837;NA;FALSE
"11678";12838;NA;FALSE
"11679";12839;NA;FALSE
"11680";12840;NA;FALSE
"11681";12841;NA;FALSE
"11682";12842;NA;FALSE
"11683";12843;NA;FALSE
"11684";12844;NA;FALSE
"11685";12845;465;TRUE
"11686";12846;NA;FALSE
"11687";12847;NA;FALSE
"11688";12848;NA;FALSE
"11689";12849;NA;FALSE
"11690";12850;188;TRUE
"11691";12851;191;TRUE
"11692";12852;70;TRUE
"11693";12853;70;TRUE
"11694";12854;70;TRUE
"11695";12855;70;TRUE
"11696";12856;70;TRUE
"11697";12857;NA;FALSE
"11698";12858;NA;FALSE
"11699";12859;NA;FALSE
"11700";12860;NA;FALSE
"11701";12861;NA;FALSE
"11702";12862;65;TRUE
"11703";12863;65;TRUE
"11704";12864;NA;FALSE
"11705";12865;NA;FALSE
"11706";12866;6;TRUE
"11707";12867;NA;FALSE
"11708";12868;NA;FALSE
"11709";12869;NA;FALSE
"11710";12870;NA;FALSE
"11711";12871;321;TRUE
"11712";12872;NA;FALSE
"11713";12873;NA;FALSE
"11714";12874;NA;FALSE
"11715";12875;NA;FALSE
"11716";12876;NA;FALSE
"11717";12877;NA;FALSE
"11718";12878;NA;FALSE
"11719";12879;NA;FALSE
"11720";12880;NA;FALSE
"11721";12881;NA;FALSE
"11722";12882;467;TRUE
"11723";12883;465;TRUE
"11724";12884;NA;FALSE
"11725";12885;NA;FALSE
"11726";12886;NA;FALSE
"11727";12887;NA;FALSE
"11728";12888;NA;FALSE
"11729";12889;NA;FALSE
"11730";12890;321;TRUE
"11731";12891;467;TRUE
"11732";12892;465;TRUE
"11733";12893;465;TRUE
"11734";12894;NA;FALSE
"11735";12895;NA;FALSE
"11736";12896;NA;FALSE
"11737";12897;NA;FALSE
"11738";12898;NA;FALSE
"11739";12899;NA;FALSE
"11740";12900;NA;FALSE
"11741";12901;21;TRUE
"11742";12902;NA;FALSE
"11743";12903;NA;FALSE
"11744";12904;13;TRUE
"11745";12905;NA;FALSE
"11746";12906;NA;FALSE
"11747";12907;NA;FALSE
"11748";12908;NA;FALSE
"11749";12909;NA;FALSE
"11750";12910;NA;FALSE
"11751";12911;321;TRUE
"11752";12912;467;TRUE
"11753";12913;NA;FALSE
"11754";12914;NA;FALSE
"11755";12915;NA;FALSE
"11756";12916;6;TRUE
"11757";12917;NA;FALSE
"11758";12918;NA;FALSE
"11759";12919;465;TRUE
"11760";12920;70;TRUE
"11761";12921;70;TRUE
"11762";12922;NA;FALSE
"11763";12923;465;TRUE
"11764";12924;NA;FALSE
"11765";12925;321;TRUE
"11766";12926;NA;FALSE
"11767";12927;465;TRUE
"11768";12928;467;TRUE
"11769";12929;NA;FALSE
"11770";12930;NA;FALSE
"11771";12931;70;TRUE
"11772";12932;NA;FALSE
"11773";12933;NA;FALSE
"11774";12934;320;TRUE
"11775";12935;NA;FALSE
"11776";12936;NA;FALSE
"11777";12937;NA;FALSE
"11778";12938;NA;FALSE
"11779";12939;NA;FALSE
"11780";12940;13;TRUE
"11781";12941;NA;FALSE
"11782";12942;NA;FALSE
"11783";12943;76;TRUE
"11784";12944;191;TRUE
"11785";12945;70;TRUE
"11786";12946;70;TRUE
"11787";12947;NA;FALSE
"11788";12948;NA;FALSE
"11789";12949;NA;FALSE
"11790";12950;NA;FALSE
"11791";12951;321;TRUE
"11792";12952;70;TRUE
"11793";12953;NA;FALSE
"11794";12954;NA;FALSE
"11795";12955;NA;FALSE
"11796";12956;NA;FALSE
"11797";12957;NA;FALSE
"11798";12958;NA;FALSE
"11799";12959;NA;FALSE
"11800";12960;70;TRUE
"11801";12961;NA;FALSE
"11802";12962;NA;FALSE
"11803";12963;NA;FALSE
"11804";12964;NA;FALSE
"11805";12965;467;TRUE
"11806";12966;321;TRUE
"11807";12967;NA;FALSE
"11808";12968;NA;FALSE
"11809";12969;NA;FALSE
"11810";12970;NA;FALSE
"11811";12971;NA;FALSE
"11812";12972;NA;FALSE
"11813";12973;NA;FALSE
"11814";12974;321;TRUE
"11815";12975;320;TRUE
"11816";12976;321;TRUE
"11817";12977;NA;FALSE
"11818";12978;NA;FALSE
"11819";12979;NA;FALSE
"11820";12980;NA;FALSE
"11821";12981;NA;FALSE
"11822";12982;70;TRUE
"11823";12983;NA;FALSE
"11824";12984;NA;FALSE
"11825";12985;70;TRUE
"11826";12986;191;TRUE
"11827";12987;NA;FALSE
"11828";12988;NA;FALSE
"11829";12989;NA;FALSE
"11830";12990;NA;FALSE
"11831";12991;NA;FALSE
"11832";12992;NA;FALSE
"11833";12993;NA;FALSE
"11834";12994;NA;FALSE
"11835";12995;NA;FALSE
"11836";12996;NA;FALSE
"11837";12997;36;TRUE
"11838";12998;NA;FALSE
"11839";12999;70;TRUE
"11840";13000;NA;FALSE
"11841";13001;467;TRUE
"11842";13002;NA;FALSE
"11843";13003;NA;FALSE
"11844";13004;NA;FALSE
"11845";13005;NA;FALSE
"11846";13006;70;TRUE
"11847";13007;NA;FALSE
"11848";13008;6;TRUE
"11849";13009;70;TRUE
"11850";13010;NA;FALSE
"11851";13011;465;TRUE
"11852";13012;70;TRUE
"11853";13013;NA;FALSE
"11854";13014;NA;FALSE
"11855";13015;NA;FALSE
"11856";13016;467;TRUE
"11857";13017;27;TRUE
"11858";13018;467;TRUE
"11859";13019;NA;FALSE
"11860";13020;NA;FALSE
"11861";13021;320;TRUE
"11862";13022;NA;FALSE
"11863";13023;320;TRUE
"11864";13024;NA;FALSE
"11865";13025;76;TRUE
"11866";13026;NA;FALSE
"11867";13027;NA;FALSE
"11868";13028;68;TRUE
"11869";13029;NA;FALSE
"11870";13030;NA;FALSE
"11871";13031;NA;FALSE
"11872";13032;70;TRUE
"11873";13033;NA;FALSE
"11874";13034;NA;FALSE
"11875";13035;NA;FALSE
"11876";13036;NA;FALSE
"11877";13037;NA;FALSE
"11878";13038;NA;FALSE
"11879";13039;NA;FALSE
"11880";13040;NA;FALSE
"11881";13041;320;TRUE
"11882";13042;NA;FALSE
"11883";13043;NA;FALSE
"11884";13044;NA;FALSE
"11885";13045;475;TRUE
"11886";13046;NA;FALSE
"11887";13047;NA;FALSE
"11888";13048;NA;FALSE
"11889";13049;13;TRUE
"11890";13050;NA;FALSE
"11891";13051;27;TRUE
"11892";13052;21;TRUE
"11893";13053;NA;FALSE
"11894";13054;21;TRUE
"11895";13055;NA;FALSE
"11896";13056;NA;FALSE
"11897";13057;6;TRUE
"11898";13058;70;TRUE
"11899";13059;NA;FALSE
"11900";13060;320;TRUE
"11901";13061;NA;FALSE
"11902";13062;NA;FALSE
"11903";13063;NA;FALSE
"11904";13064;NA;FALSE
"11905";13065;NA;FALSE
"11906";13066;NA;FALSE
"11907";13067;NA;FALSE
"11908";13068;68;TRUE
"11909";13069;320;TRUE
"11910";13070;NA;FALSE
"11911";13071;NA;FALSE
"11912";13072;27;TRUE
"11913";13073;NA;FALSE
"11914";13074;NA;FALSE
"11915";13075;21;TRUE
"11916";13076;NA;FALSE
"11917";13077;NA;FALSE
"11918";13078;469;TRUE
"11919";13079;NA;FALSE
"11920";13080;NA;FALSE
"11921";13081;70;TRUE
"11922";13082;NA;FALSE
"11923";13083;475;TRUE
"11924";13084;NA;FALSE
"11925";13085;NA;FALSE
"11926";13086;NA;FALSE
"11927";13087;NA;FALSE
"11928";13088;NA;FALSE
"11929";13089;NA;FALSE
"11930";13090;57;TRUE
"11931";13091;NA;FALSE
"11932";13092;NA;FALSE
"11933";13093;NA;FALSE
"11934";13094;NA;FALSE
"11935";13095;NA;FALSE
"11936";13096;NA;FALSE
"11937";13097;NA;FALSE
"11938";13098;NA;FALSE
"11939";13099;70;TRUE
"11940";13100;NA;FALSE
"11941";13101;NA;FALSE
"11942";13102;NA;FALSE
"11943";13103;NA;FALSE
"11944";13104;NA;FALSE
"11945";13105;NA;FALSE
"11946";13106;NA;FALSE
"11947";13107;NA;FALSE
"11948";13108;NA;FALSE
"11949";13109;NA;FALSE
"11950";13110;NA;FALSE
"11951";13111;NA;FALSE
"11952";13112;NA;FALSE
"11953";13113;NA;FALSE
"11954";13114;NA;FALSE
"11955";13115;NA;FALSE
"11956";13116;318;TRUE
"11957";13117;NA;FALSE
"11958";13118;NA;FALSE
"11959";13119;NA;FALSE
"11960";13120;NA;FALSE
"11961";13121;451;TRUE
"11962";13122;NA;FALSE
"11963";13123;NA;FALSE
"11964";13124;448;TRUE
"11965";13125;NA;FALSE
"11966";13126;448;TRUE
"11967";13127;NA;FALSE
"11968";13128;326;TRUE
"11969";13129;326;TRUE
"11970";13130;NA;FALSE
"11971";13131;NA;FALSE
"11972";13132;448;TRUE
"11973";13133;NA;FALSE
"11974";13134;NA;FALSE
"11975";13135;NA;FALSE
"11976";13136;NA;FALSE
"11977";13137;NA;FALSE
"11978";13138;448;TRUE
"11979";13139;NA;FALSE
"11980";13140;NA;FALSE
"11981";13141;NA;FALSE
"11982";13142;NA;FALSE
"11983";13143;NA;FALSE
"11984";13144;NA;FALSE
"11985";13145;326;TRUE
"11986";13146;326;TRUE
"11987";13147;NA;FALSE
"11988";13148;NA;FALSE
"11989";13149;448;TRUE
"11990";13150;NA;FALSE
"11991";13151;NA;FALSE
"11992";13152;NA;FALSE
"11993";13153;66;TRUE
"11994";13154;66;TRUE
"11995";13155;NA;FALSE
"11996";13156;NA;FALSE
"11997";13157;NA;FALSE
"11998";13158;NA;FALSE
"11999";13159;326;TRUE
"12000";13160;326;TRUE
"12001";13161;NA;FALSE
"12002";13166;83;TRUE
"12003";13167;83;TRUE
"12004";13168;NA;FALSE
"12005";13169;NA;FALSE
"12006";13170;326;TRUE
"12007";13171;326;TRUE
"12008";13172;326;TRUE
"12009";13173;326;TRUE
"12010";13174;NA;FALSE
"12011";13175;NA;FALSE
"12012";13176;326;TRUE
"12013";13177;NA;FALSE
"12014";13178;NA;FALSE
"12015";13179;NA;FALSE
"12016";13180;NA;FALSE
"12017";13181;NA;FALSE
"12018";13182;NA;FALSE
"12019";13183;454;TRUE
"12020";13184;NA;FALSE
"12021";13185;NA;FALSE
"12022";13186;NA;FALSE
"12023";13187;NA;FALSE
"12024";13188;NA;FALSE
"12025";13189;451;TRUE
"12026";13190;163;TRUE
"12027";13191;NA;FALSE
"12028";13192;326;TRUE
"12029";13193;28;TRUE
"12030";13194;28;TRUE
"12031";13195;66;TRUE
"12032";13196;161;TRUE
"12033";13197;NA;FALSE
"12034";13198;NA;FALSE
"12035";13199;NA;FALSE
"12036";13200;NA;FALSE
"12037";13201;130;TRUE
"12038";13202;130;TRUE
"12039";13203;NA;FALSE
"12040";13204;NA;FALSE
"12041";13205;28;TRUE
"12042";13206;28;TRUE
"12043";13208;NA;FALSE
"12044";13209;NA;FALSE
"12045";13210;NA;FALSE
"12046";13211;130;TRUE
"12047";13212;NA;FALSE
"12048";13213;NA;FALSE
"12049";13214;NA;FALSE
"12050";13215;456;TRUE
"12051";13216;NA;FALSE
"12052";13217;NA;FALSE
"12053";13218;NA;FALSE
"12054";13219;326;TRUE
"12055";13220;66;TRUE
"12056";13221;54;TRUE
"12057";13222;NA;FALSE
"12058";13223;NA;FALSE
"12059";13224;NA;FALSE
"12060";13225;NA;FALSE
"12061";13226;454;TRUE
"12062";13227;NA;FALSE
"12063";13228;NA;FALSE
"12064";13229;448;TRUE
"12065";13230;NA;FALSE
"12066";13231;448;TRUE
"12067";13232;NA;FALSE
"12068";13233;130;TRUE
"12069";13234;NA;FALSE
"12070";13235;454;TRUE
"12071";13236;454;TRUE
"12072";13237;28;TRUE
